asana	https://app.asana.com
asana	https://app.asana.com/.well-known/oauth-authorization-server
asana	https://developers.asana.com/docs/connecting-mcp-clients-to-asanas-v2-server
asana	https://developers.asana.com/docs/integrating-with-asanas-mcp-server
asana	https://developers.asana.com/docs/manage-and-share-your-app
asana	https://developers.asana.com/docs/oauth
asana	https://developers.asana.com/docs/share-your-app
asana	https://developers.asana.com/docs/using-asanas-mcp-server
asana	https://forum.asana.com/t/new-v2-mcp-server-now-generally-available/1122647
asana	https://help.asana.com/s/article/api?language=en_US
asana	https://help.asana.com/s/article/app-management-and-integrations?language=en_US
asana	https://help.asana.com/s/article/what-is-the-admin-console?language=en_US
asana	https://mcp.asana.com/v2/mcp
asana	https://mcp.asana.com/.well-known/oauth-protected-resource/v2
box	http://localhost:PORT/callback
box	https://account.box.com/api/oauth2/authorize
box	https://api.box.com/
box	https://api.box.com/oauth2/token
box	https://app.box.com/master
box	https://developer.box.com/guides/box-mcp/
box	https://developer.box.com/guides/box-mcp/remote
box	https://developer.box.com/guides/box-mcp/remote/
box	https://developer.box.com/guides/box-mcp/setup
box	https://docs.box.com/en/box-admin-tools/box-admin-reference/enterprise-settings-content-sharing-tab
box	https://docs.box.com/en/box-admin-tools/how-to-guides-for-admins/understanding-requests-to-authorize-or-allow-applications
box	https://docs.box.com/en/box-admin-tools/reporting-and-insights/mcp-server-activity-report
box	https://docs.box.com/en/box-ai/admins/configuring-box-ai
box	https://docs.box.com/en/box-ai/understanding-ai-units-in-box
box	https://docs.box.com/en/box-mcp/about-box-mcp-server
box	https://docs.box.com/en/box-mcp/admin-controls
box	https://docs.box.com/en/box-mcp/configuring-box-mcp-server/anthropic-messages-api
box	https://docs.box.com/en/box-mcp/configuring-box-mcp-server/claude
box	https://docs.box.com/en/box-mcp/configuring-box-mcp-server/claude-code
box	https://docs.box.com/en/box-mcp/configuring-box-mcp-server/github-mcp-registry
box	https://docs.box.com/en/box-mcp/configuring-box-mcp-server/runlayer
box	https://docs.box.com/en/box-mcp/faq
box	https://docs.box.com/en/box-mcp/pricing
box	https://docs.box.com/en/box-mcp/supported-ai-platforms
box	https://docs.box.com/en/box-mcp/tools
box	https://docs.box.com/llms.txt
box	https://mcp.box.com
box	https://mcp.box.com/
box	https://mcp.box.com/.well-known/oauth-protected-resource
box	https://support.box.com/hc/en-us/articles/30900136778259
box	https://support.box.com/hc/en-us/articles/43847256139923
box	https://www.box.com/legal/termsofservice
github	https://api.githubcopilot.com/mcp/
github	https://api.githubcopilot.com/.well-known/oauth-protected-resource/mcp/
github	https://docs.github.com/en/account-and-profile/how-tos/organization-membership/requesting-organization-approval-for-oauth-apps
github	https://docs.github.com/en/apps/oauth-apps/building-oauth-apps/creating-an-oauth-app
github	https://docs.github.com/en/apps/oauth-apps/using-oauth-apps/authorizing-oauth-apps
github	https://docs.github.com/en/copilot/how-tos/provide-context/use-mcp-in-your-ide/enterprise-configuration
github	https://docs.github.com/en/copilot/how-tos/provide-context/use-mcp-in-your-ide/set-up-the-github-mcp-server
github	https://docs.github.com/en/organizations/managing-oauth-access-to-your-organizations-data/approving-oauth-apps-for-your-organization
github	https://docs.github.com/en/rest/authentication/authenticating-to-the-rest-api?apiVersion=2026-03-10
github	https://github.com/github/github-mcp-server
github	https://github.com/github/github-mcp-server/blob/main/docs/host-integration.md
github	https://github.com/github/github-mcp-server/blob/main/docs/installation-guides/README.md
github	https://github.com/github/github-mcp-server/blob/main/docs/policies-and-governance.md
github	https://github.com/github/github-mcp-server/blob/main/docs/remote-server.md
github	https://github.com/github/github-mcp-server/blob/main/docs/scope-filtering.md
github	https://github.com/login/oauth/.well-known/oauth-authorization-server
google-big-query	https://accounts.google.com/.well-known/oauth-authorization-server
google-big-query	https://bigquery.googleapis.com/mcp
google-big-query	https://bigquery.googleapis.com/.well-known/oauth-protected-resource/mcp
google-big-query	https://console.cloud.google.com/iam-admin/iam
google-big-query	https://developers.google.com/health/codelabs/make-your-first-api-call
google-big-query	https://developers.google.com/identity/protocols/oauth2
google-big-query	https://developers.google.com/identity/protocols/oauth2/production-readiness/sensitive-scope-verification
google-big-query	https://developers.google.com/identity/protocols/oauth2/scopes
google-big-query	https://developers.google.com/workspace/guides/configure-oauth-consent
google-big-query	https://docs.cloud.google.com/bigquery/docs/access-control
google-big-query	https://docs.cloud.google.com/bigquery/docs/reference/mcp
google-big-query	https://docs.cloud.google.com/bigquery/docs/sandbox
google-big-query	https://docs.cloud.google.com/bigquery/docs/use-bigquery-mcp
google-big-query	https://docs.cloud.google.com/capacity-planner/docs/create-future-reservations
google-big-query	https://docs.cloud.google.com/contact-center/ccai-platform/docs/oauth-email-google
google-big-query	https://docs.cloud.google.com/docs/security/data-loss-prevention/revoking-user-access
google-big-query	https://docs.cloud.google.com/iam/docs/grant-role-console
google-big-query	https://docs.cloud.google.com/mcp/authenticate-mcp
google-big-query	https://docs.cloud.google.com/mcp/overview
google-big-query	https://docs.cloud.google.com/mcp/quotas
google-big-query	https://docs.cloud.google.com/mcp/release-notes
